physical_card_id,global_source_id,l4_id,legacy_l2_id,legacy_l2_name,legacy_l3_id,legacy_l3_name,new_l3_id,locked,lock_basis
PHYSBENCH-REF-0020,PHYSBENCH-REF-0020,RAI4-0199,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0022,PHYSBENCH-REF-0022,RAI4-0201,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0023,PHYSBENCH-REF-0023,RAI4-0202,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0024,PHYSBENCH-REF-0024,RAI4-0203,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0031,PHYSBENCH-REF-0031,RAI4-0210,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0044,PHYSBENCH-REF-0044,RAI4-0223,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0049,PHYSBENCH-REF-0049,RAI4-0228,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0095,PHYSBENCH-REF-0095,RAI4-0274,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0097,PHYSBENCH-REF-0097,RAI4-0276,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0028,PHYSRISK-REF-0028,RAI4-0347,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0043,PHYSKR-REF-001,RAI4-0302,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0045,PHYSKR-REF-003,RAI4-0304,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0046,PHYSKR-REF-004,RAI4-0305,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0030,PHYSRISK-REF-0030,RAI4-0349,I2,Interaction Safety,I3.1,의도적·악의적 피해(Purposeful / Malicious Harm),RAI3-P-INT-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0044,PHYSKR-REF-002,RAI4-0303,I2,Interaction Safety,I3.2,물리적 공격(Physical Attacks),RAI3-P-INT-02,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0043,PHYSBENCH-REF-0043,RAI4-0222,I2,Interaction Safety,I3.3,사이버보안 위협(Cybersecurity Threats),RAI3-P-INT-03,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0029,PHYSRISK-REF-0029,RAI4-0348,I2,Interaction Safety,I3.3,사이버보안 위협(Cybersecurity Threats),RAI3-P-INT-03,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0031,PHYSRISK-REF-0031,RAI4-0350,I2,Interaction Safety,I3.3,사이버보안 위협(Cybersecurity Threats),RAI3-P-INT-03,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0027,PHYSRISK-REF-0027,RAI4-0346,I2,Interaction Safety,I3.3,사이버보안 위협(Cybersecurity Threats),RAI3-P-INT-03,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0002,PHYSBENCH-REF-0002,RAI4-0181,I2,Interaction Safety,I3.4,센서·입력 검증 실패(Sensor & Input Validation Failures),RAI3-P-INT-04,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0099,PHYSBENCH-REF-0099,RAI4-0278,I2,Interaction Safety,I3.4,센서·입력 검증 실패(Sensor & Input Validation Failures),RAI3-P-INT-04,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0007,PHYSRISK-REF-0007,RAI4-0326,I2,Interaction Safety,I3.4,센서·입력 검증 실패(Sensor & Input Validation Failures),RAI3-P-INT-04,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0005,PHYSRISK-REF-0005,RAI4-0324,I2,Interaction Safety,I3.4,센서·입력 검증 실패(Sensor & Input Validation Failures),RAI3-P-INT-04,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0089,PHYSBENCH-REF-0089,RAI4-0268,I2,Interaction Safety,I3.5,허위 정보(Misinformation),RAI3-P-INT-05,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0091,PHYSBENCH-REF-0091,RAI4-0270,I2,Interaction Safety,I3.5,허위 정보(Misinformation),RAI3-P-INT-05,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0092,PHYSBENCH-REF-0092,RAI4-0271,I2,Interaction Safety,I3.5,허위 정보(Misinformation),RAI3-P-INT-05,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0102,PHYSBENCH-REF-0102,RAI4-0281,I2,Interaction Safety,I3.5,허위 정보(Misinformation),RAI3-P-INT-05,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0017,PHYSRISK-REF-0017,RAI4-0336,I2,Interaction Safety,I3.5,허위 정보(Misinformation),RAI3-P-INT-05,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0030,PHYSBENCH-REF-0030,RAI4-0209,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0034,PHYSBENCH-REF-0034,RAI4-0213,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0042,PHYSBENCH-REF-0042,RAI4-0221,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0063,PHYSBENCH-REF-0063,RAI4-0242,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0107,PHYSBENCH-REF-0107,RAI4-0286,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0001,PHYSRISK-REF-0001,RAI4-0320,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0003,PHYSRISK-REF-0003,RAI4-0322,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0004,PHYSRISK-REF-0004,RAI4-0323,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0033,PHYSRISK-REF-0033,RAI4-0352,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0002,PHYSRISK-REF-0002,RAI4-0321,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0100,PHYSBENCH-REF-0100,RAI4-0279,I2,Interaction Safety,I3.6,동적 환경 요인(Dynamic Environmental Factors),RAI3-P-INT-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0001,PHYSBENCH-REF-0001,RAI4-0180,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0004,PHYSBENCH-REF-0004,RAI4-0183,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0047,PHYSBENCH-REF-0047,RAI4-0226,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0065,PHYSBENCH-REF-0065,RAI4-0244,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0073,PHYSBENCH-REF-0073,RAI4-0252,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0111,PHYSBENCH-REF-0111,RAI4-0290,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0112,PHYSBENCH-REF-0112,RAI4-0291,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0006,PHYSRISK-REF-0006,RAI4-0325,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0021,PHYSRISK-REF-0021,RAI4-0340,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0025,PHYSRISK-REF-0025,RAI4-0344,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0040,PHYSRISK-REF-0040,RAI4-0359,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0042,PHYSRISK-REF-0042,RAI4-0361,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0023,PHYSRISK-REF-0023,RAI4-0342,I2,Interaction Safety,I3.7,인간 상호작용·안전 프로토콜 실패(Human Interaction & Safety Protocol Failures),RAI3-P-INT-07,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0096,PHYSBENCH-REF-0096,RAI4-0275,I2,Interaction Safety,I3.8,지시 오해석(Instruction Misinterpretation),RAI3-P-INT-08,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0033,PHYSBENCH-REF-0033,RAI4-0212,I2,Interaction Safety,I3.9,멀티 에이전트 협력(Multi-Agent Collaboration),RAI3-P-INT-09,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0051,PHYSBENCH-REF-0051,RAI4-0230,I2,Interaction Safety,I3.9,멀티 에이전트 협력(Multi-Agent Collaboration),RAI3-P-INT-09,True,Physical AI taxonomy gold assignment preserved
PHYSCONN-REF-003,PHYSCONN-REF-003,RAI4-0295,I2,Interaction Safety,I3.9,멀티 에이전트 협력(Multi-Agent Collaboration),RAI3-P-INT-09,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0039,PHYSRISK-REF-0039,RAI4-0358,I2,Interaction Safety,I3.9,멀티 에이전트 협력(Multi-Agent Collaboration),RAI3-P-INT-09,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0024,PHYSRISK-REF-0024,RAI4-0343,I2,Interaction Safety,I3.10,상호작용 에이전트의 윤리·안전 함의(Ethical & Safety Implications of Interactive Agents),RAI3-P-INT-10,True,Physical AI taxonomy gold assignment preserved
PHYSKR-REF-009,PHYSKR-REF-009,RAI4-0310,I2,Interaction Safety,I3.10,상호작용 에이전트의 윤리·안전 함의(Ethical & Safety Implications of Interactive Agents),RAI3-P-INT-10,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0026,PHYSRISK-REF-0026,RAI4-0345,S2,Societal Safety,S3.1,프라이버시 침해(Privacy Violations),RAI3-P-SOC-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0035,PHYSRISK-REF-0035,RAI4-0354,S2,Societal Safety,S3.1,프라이버시 침해(Privacy Violations),RAI3-P-SOC-01,True,Physical AI taxonomy gold assignment preserved
PHYSKR-REF-012,PHYSKR-REF-012,RAI4-0313,S2,Societal Safety,S3.1,프라이버시 침해(Privacy Violations),RAI3-P-SOC-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0053,PHYSKR-REF-013,RAI4-0314,S2,Societal Safety,S3.1,프라이버시 침해(Privacy Violations),RAI3-P-SOC-01,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0021,PHYSBENCH-REF-0021,RAI4-0200,S2,Societal Safety,S3.1,프라이버시 침해(Privacy Violations),RAI3-P-SOC-01,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0036,PHYSRISK-REF-0036,RAI4-0355,S2,Societal Safety,S3.2,노동 대체(Labor Displacement),RAI3-P-SOC-02,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0052,PHYSKR-REF-011,RAI4-0312,S2,Societal Safety,S3.3,사회경제적 불평등(Socioeconomic Inequality),RAI3-P-SOC-03,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0054,PHYSKR-REF-014,RAI4-0315,S2,Societal Safety,S3.4,권력 집중(Power Concentration),RAI3-P-SOC-04,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0087,PHYSBENCH-REF-0087,RAI4-0266,S2,Societal Safety,S3.5,편향·차별(Bias & Discrimination),RAI3-P-SOC-05,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0093,PHYSBENCH-REF-0093,RAI4-0272,S2,Societal Safety,S3.5,편향·차별(Bias & Discrimination),RAI3-P-SOC-05,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0051,PHYSKR-REF-010,RAI4-0311,S2,Societal Safety,S3.5,편향·차별(Bias & Discrimination),RAI3-P-SOC-05,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0037,PHYSBENCH-REF-0037,RAI4-0216,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0038,PHYSBENCH-REF-0038,RAI4-0217,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0094,PHYSBENCH-REF-0094,RAI4-0273,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0108,PHYSBENCH-REF-0108,RAI4-0287,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0109,PHYSBENCH-REF-0109,RAI4-0288,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0110,PHYSBENCH-REF-0110,RAI4-0289,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSBENCH-REF-0113,PHYSBENCH-REF-0113,RAI4-0292,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0032,PHYSRISK-REF-0032,RAI4-0351,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSKR-REF-015,PHYSKR-REF-015,RAI4-0316,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSKR-REF-016,PHYSKR-REF-016,RAI4-0317,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSKR-REF-017,PHYSKR-REF-017,RAI4-0318,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0034,PHYSRISK-REF-0034,RAI4-0353,S2,Societal Safety,S3.6,책임·배상 부재(Lack of Accountability & Liability),RAI3-P-SOC-06,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0048,PHYSKR-REF-006,RAI4-0307,S2,Societal Safety,S3.7,"투명성·설명 가능성·신뢰 부재(Lack of Transparency, Explainability & Trust)",RAI3-P-SOC-07,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0047,PHYSKR-REF-005,RAI4-0306,S2,Societal Safety,S3.8,인간-EAI의 해로운 관계(Unhealthy / Dangerous Human-EAI Relationships),RAI3-P-SOC-08,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0049,PHYSKR-REF-007,RAI4-0308,S2,Societal Safety,S3.8,인간-EAI의 해로운 관계(Unhealthy / Dangerous Human-EAI Relationships),RAI3-P-SOC-08,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0050,PHYSKR-REF-008,RAI4-0309,S2,Societal Safety,S3.8,인간-EAI의 해로운 관계(Unhealthy / Dangerous Human-EAI Relationships),RAI3-P-SOC-08,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0022,PHYSRISK-REF-0022,RAI4-0341,S2,Societal Safety,S3.8,인간-EAI의 해로운 관계(Unhealthy / Dangerous Human-EAI Relationships),RAI3-P-SOC-08,True,Physical AI taxonomy gold assignment preserved
PHYSRISK-REF-0055,PHYSKR-REF-018,RAI4-0319,S2,Societal Safety,S3.9,변혁적 영향(Transformative Effects),RAI3-P-SOC-09,True,Physical AI taxonomy gold assignment preserved
