l4_id,label_en,from_l3,to_l3,hold,reason
RAI4-0109,Compute governance accountability gap,RAI3-G-INT-10,RAI3-G-SYS-09,True,TAXONOMY_GAP_GOVERNANCE_ACCOUNTABILITY
RAI4-0116,Human override pathway failure,RAI3-G-INT-08,RAI3-G-SYS-09,True,CLOSEST_OPERATIONAL_FIT_HUMAN_OVERRIDE
RAI4-0709,Fairness - bias,RAI3-A-SYS-03,RAI3-G-INT-04,True,BROADER_THAN_CONTENT_LEVEL_UNFAIRNESS
RAI4-1002,Reifying essentialist categories,RAI3-G-INT-02,RAI3-G-INT-04,False,DIRECT_DISCRIMINATION_MECHANISM
RAI4-1073,Compromising privacy by correctly inferring private information,RAI3-G-INT-02,RAI3-G-INT-06,False,DIRECT_PRIVATE_ATTRIBUTE_INFERENCE
RAI4-1221,Algorithmic bias,RAI3-G-INT-02,RAI3-G-INT-04,True,ALLOCATIVE_DISCRIMINATION_TAXONOMY_GAP
RAI4-1302,Human-extinction risk,RAI3-G-INT-03,RAI3-G-SYS-08,True,TAXONOMY_GAP_EXISTENTIAL_RISK
RAI4-1431,Uncorrectable harmful goal pursuit,RAI3-G-SYS-08,RAI3-G-SYS-08,False,CONCRETE_UNCORRECTABLE_GOAL_PURSUIT
RAI4-1581,Sockpuppet-account creation,RAI3-G-INT-10,RAI3-G-SYS-03,True,DELIBERATE_DECEPTION_NOT_COVERED_BY_L3
